"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:47 +0000 2014",450840422776967200,"@ElbinDeChavez nangyayare saiyo! hahahaha😝",1271515284,"D ▼ B B⚓","DeniseBorillo","∞",303,237,"Sat Mar 16 05:56:21 +0000 2013","Beijing","BADFCD","http://pbs.twimg.com/profile_images/450569119968927744/FQ_r1EtN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422797959200,"@K1LLAKIEKS @CUStoneZone @CstoneEnactus 😂😂😂😂 clowning",456045783,"Kyle Mills","generalmills101","L-Town to GR ",1865,427,"Thu Jan 05 20:26:18 +0000 2012","Central Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/446326462337912832/myOMD7y0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422794162200,"@fenluz A cara da titi é sempre de peralta ahahahaha\nTá sim! ;)",461326255,"Portal Titi Müller ","PortalTMNews","MG SP PE ",752,231,"Wed Jan 11 17:48:59 +0000 2012","Brasilia","F5FAF6","http://pbs.twimg.com/profile_images/430925742700888064/ihD_5rSi_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422797934600,"RT @vanesarom: Fotografiar cada Momento.. http://t.co/4aI4Ly0GWP",2238292167,"Birra☆","NicoFlannery","gιмηαsια ү εsgяιмα  ℓα  ρℓαтα",260,291,"Sun Dec 22 15:43:44 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/414804506983931904/8GZ-OuIj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785372160,"@BrittMarkarian what do u mean lol",900934177,"Alik","aliikkkk","",226,259,"Wed Oct 24 01:18:59 +0000 2012","Pacific Time (US & Canada)","DBE9ED","http://pbs.twimg.com/profile_images/441835561985130496/HyqZZJPx_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810529800,"@juntan0114 やばい！！！笑 リッチリッチ♪すばらしか♡",185509107,"えみみみみみみ*蝦夷*","emi_n3","ころもへん",231,317,"Wed Sep 01 04:28:26 +0000 2010","Tokyo","FF6699","http://pbs.twimg.com/profile_images/378800000681577588/758509ed9039ae05dd7e394d0f11f665_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422781181950,"ほかる",160579989,"すいりん","extreme_sui","",441,448,"Mon Jun 28 15:37:05 +0000 2010","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/450834905010683906/8WvzNyjm_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814732300,"@kikits0000 なにそれ楽しい！！！！\n伊達さん出なかったごめん…！音不が来るとは思ってなかったからびっくりしたwww\nなん…だと………！！！！！あいどる！！！！！",143298857,"むつる","muturu3","あると峰の隣",342,320,"Thu May 13 03:15:33 +0000 2010","Hawaii","642D8B","http://pbs.twimg.com/profile_images/450831456072249344/QYa5v8UZ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814740500,"#OdioQue se me haga ese nudo en la garganta y no pueda llorar.",1225614686,"•Gυillє•","GuillePereyra00","♥Gυillєямiиα♥ ",705,668,"Wed Feb 27 17:10:01 +0000 2013","Brasilia","0F0F0F","http://pbs.twimg.com/profile_images/435181021554671617/VCtfgZdX_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785355800,"RT @bellasartesinba: ""El escritor tiene la obligación de decir la verdad, por lo menos su verdad, aunque resulte escandalosa"" @Eponiatowska…",82693285,"C A Rodriguez","Miss_rodriguezc"," Norte de México ",299,1204,"Thu Oct 15 19:32:36 +0000 2009","Central Time (US & Canada)","ACDED6","http://pbs.twimg.com/profile_images/449023939373592576/lAFP3vfS_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422781169660,"なにがマッシュアップや俺の原点はサイケデリックトランスや",118710389,"Tatshじゃなくwishウィキ","akibameguru","宮城県",416,746,"Mon Mar 01 14:40:06 +0000 2010",null,"C0DEED","http://pbs.twimg.com/profile_images/435392906526863360/7lUjzYHd_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785372160,"RT @LoudWeedDaily: Who wants these blunts? http://t.co/jejq3DmWtY",2208343279,"Jacob ♉️","jmcroney","",78,135,"Fri Nov 22 04:58:05 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/417549154416467968/VTTmFMmY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422793760800,"RT “@ElTrendelMeme: @EPN en la conmemoración de #OctavioPaz \n#OctavioPaz100Años http://t.co/P0jVhkm39L”",86011041,"Carlos Zuniga","cxuniga","Matamoros, Tamaulipas, Mexico",451,1999,"Thu Oct 29 06:57:34 +0000 2009","Central Time (US & Canada)","828282","http://pbs.twimg.com/profile_images/434210488834985985/ZUHnZRqK_normal.jpeg",{"type":"Point","coordinates":[25.86806829,-97.5194386]},{"type":"Point","coordinates":[-97.5194386,25.86806829]},{"id":"3309acacf870f6f5","url":"https://api.twitter.com/1.1/geo/id/3309acacf870f6f5.json","place_type":"city","name":"Matamoros","full_name":"Matamoros, Tamaulipas","country_code":"MX","country":"México","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-97.946585,25.0478574],[-97.946585,26.070144],[-97.148236,26.070144],[-97.148236,25.0478574]]]},"attributes":{}}
"Tue Apr 01 03:41:47 +0000 2014",450840422776991740,"@camerondallas I heard you fucked hoes",2321461368,"Magcon ❤️","magconbabes01","St.Louis,MO",181,114,"Fri Jan 31 23:03:14 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450077256434479104/0CpS894s_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814720000,"Some of them want to use you, some of them want to be used by you",422185482,"Sherrilyn Toews","sherritoews","Chase  / best town* ",194,193,"Sat Nov 26 22:58:19 +0000 2011",null,"EBEBEB","http://pbs.twimg.com/profile_images/450839523044233217/Hl_QE1xN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810525700,"RT @game_osusume: ア〇ドルマスターのエロゲー版が人気！\nアイドルを自分好みに育ててエッチできるゲームｗ\n\n⇒http://t.co/7tGPVaYpiB\n（DMMに無料登録でプレイ！）\n\n日本で一番遊ばれてるエロソーシャルゲーム！ http://t.co/2a…",2397274676,"清純少女のエロ日記","seijun_erodiary","",139,0,"Wed Mar 19 04:54:49 +0000 2014","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/446149935897931777/TB5425r0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785351700,"No relationship is a waste of time if it didn't bring you what you want it thought you what you don't want.",1226346379,"madnugz","Maddyiie","",478,407,"Thu Feb 28 00:28:55 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/438191536002441216/lpWLghns_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422781169660,"RT @samakitakeo: 「「呼吸発電」なる匿名で発表。このような本名や素性を隠した発表は許されるのか」（続く）",201584177,"クロイヨシツネ","YoshitsuneK","黒い獣より少しだけ下",933,675,"Tue Oct 12 04:53:47 +0000 2010","Tokyo","BADFCD","http://pbs.twimg.com/profile_images/3243381854/60d89270c82fa673dd0694f346977f2c_normal.gif",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810546200,"RT @Funny_TweetsQ: I hate being tickled. I do not think it's cute, I do not think it's funny, I will kick you in the freaking face.",1270014716,"Clarice Seet Ü","claricesjn","",252,242,"Fri Mar 15 15:40:12 +0000 2013","Beijing","B033B0","http://pbs.twimg.com/profile_images/449212718734532609/2K_8prJb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422802141200,"RT @KlaauHernandez: ¡QUIEROOOO! http://t.co/B0qdYfpGQb",418160209,"Catherine♡","cathi_cc","Enjoy the life.",366,542,"Mon Nov 21 20:51:02 +0000 2011","Mountain Time (US & Canada)","ACDED6","http://pbs.twimg.com/profile_images/448259394564665344/4Ry7CXLC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814711800,"RT @stay_gyu: 인피니트 소속사 울림 엔터테인먼트 측은 1일 ""인피니트 대표 곡들의 인스트루멘탈 버전 앨범 'The Origin'이 4월 10일 발매되며, 앨범은 4월 1일부터 온라인을 통해 예약판매 된다""고 밝혔다.\n( http://t.c…",761857963,"명예","blackLover_my","",42,207,"Thu Aug 16 16:23:53 +0000 2012","Seoul","C0DEED","http://pbs.twimg.com/profile_images/427018318629724160/Gi8Lryzb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814720000,"@NafiBaber1 I mean don't get me wrong it was a badass show just didn't like how it ended",466142475,"Tadpierce","TadPierce7","League City, Texas",537,534,"Tue Jan 17 03:16:53 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/441652196103294976/fHj-2cdk_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422776987650,"@usa_azure わしは！だまされなかったぞ！(笑)  かっかさんもがくしんちゃんも心当たりあるやつが……ってなったからね！(笑)  おつかれさま(笑)(笑)(笑)",179289966,"蒼馳(プロトタイプ)","m_izumi340","今井のオリーブ",201,188,"Mon Aug 16 23:47:01 +0000 2010","Tokyo","642D8B","http://pbs.twimg.com/profile_images/449180699401003013/VAAglPYV_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422776963100,"@llamaaa_ thank you shamala!😊😊💕",490330639,"(~*v*)~","AliyahJasmine_","Cali,LA",387,274,"Sun Feb 12 13:08:43 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/447934462886559744/HBe-dOzX_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814715900,"Take a fking hint and leave me alone",392448886,"hannahkate","hannahkateeee","College Station, TX",306,403,"Mon Oct 17 02:01:34 +0000 2011","Eastern Time (US & Canada)","ACDED6","http://pbs.twimg.com/profile_images/442871506737967104/tZb-hYQv_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422802153500,"結果自分大好きってこと？笑\n ：WaysMylifeさん、お前は、グローバルスタンダード女史だな。でも本当は、唯我独尊オンナなんだよ！詳しい結果はこれだ。 http://t.co/ZnATVrd4z5 #裏の顔F03 http://t.co/bzB2RyJ5uq",2267139858,"Y丸","WaysMylife","",0,1,"Sun Dec 29 09:07:39 +0000 2013",null,"C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785355800,"@nataliexrain the notes on brown or Douglas",861426200,"Billy Sanmo","_jvictoriano_","",170,240,"Thu Oct 04 13:47:54 +0000 2012","Pacific Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/450035013912772608/pnMLUI74_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422802145300,"RT @NakaB_2tc: アウディのエイプリルフールｸｯｿﾜﾛﾀwwwwwwwwwwwwwwwww http://t.co/nADSrlliQC",1865907144,"ぶりじー","cb_breezybreezy","",60,77,"Sun Sep 15 03:04:21 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000653020657/7acc62012b17edec4e1b99fad5eec583_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426992656400,"Dei rt em uma parada do menino sem querer kkkkk",1571836884,"filha de jah","y_asmin41","hetero, carioca,  belieber, 14",387,109,"Sat Jul 06 03:14:57 +0000 2013","Mid-Atlantic","C0DEED","http://pbs.twimg.com/profile_images/449718996376760320/N6XQgFyM_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427005247500,"RT @its_AdolfHitler: You're prettier to me without any makeup on",1096620589,"Julito blanco","BcJulito","Corrientes Argentina",1081,827,"Wed Jan 16 23:13:57 +0000 2013","Buenos Aires","131516","http://pbs.twimg.com/profile_images/422425167000649728/73JFRWxD_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426988437500,"@detterer hahaha you didn't now just take a pic with your pullin truck lol",1551394716,"P€T£","LMM_Dirtymax","Pennsylvania",773,255,"Thu Jun 27 20:10:31 +0000 2013","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/449255605921153024/-FiMWCin_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426971672600,"RT @sailingcoach1: It's not even that windyy\n*blows 50knots*",2153748824,"drew","drewdecurtis","Redondo Beach",46,77,"Thu Oct 24 22:26:17 +0000 2013","Pacific Time (US & Canada)","D6D6D6","http://pbs.twimg.com/profile_images/449344882960658432/dInY4pvl_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426996838400,"RT @RickyPDillon: I have no respect for people who get enjoyment by putting others down. It's something that I will NEVER understand. Pathe…",618680014,"Molly Lowery","mollylizlow","",85,242,"Tue Jun 26 03:10:54 +0000 2012","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/446826439720316928/PWlq75dm_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426988453900,"@Andre_Torres23 ^^",579521461,"N.","_Freakkkkk","",152,347,"Mon May 14 03:45:44 +0000 2012","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/434726476907560960/3NQiT1gf_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426971668500,"RT @Thad_CastIe: RT if you want a season 4 http://t.co/pWKgvtIn7N",394381880,"mario arcata","marioarcata","",278,224,"Thu Oct 20 00:13:57 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000825142340/a0a026a5bbadbab5774f47fc2f606d67_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427001053200,"RT @HashtagNeon: “@Cheetah_Gang: @HashtagNeon but you're not even a drinker!” Sometimes I have been especially lately but I don't go too cr…",76936080,"Cheetah Gang","Cheetah_Gang","Millstone, NJ",772,798,"Thu Sep 24 13:14:44 +0000 2009","Eastern Time (US & Canada)","022330","http://pbs.twimg.com/profile_images/434086271733211137/Q8DbAlF5_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427009421300,"RT @_haayremmx3: I just want to cuddle",182567019,"☆","_taybraz","",369,237,"Tue Aug 24 22:19:56 +0000 2010","Arizona","C6E2EE","http://pbs.twimg.com/profile_images/434085345211461633/IXRl4-xG_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426979663900,"はーもうめんどくさ",225024359,"扶桑型戦艦桜海里紗@にゃおしげ","o_risaty","直茂ちゃんか山城ちゃんか扶桑姉さまの懐",820,727,"Fri Dec 10 13:32:56 +0000 2010","Hawaii","CAEBF7","http://pbs.twimg.com/profile_images/445402974987108352/63Or4a8G_normal.png",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427009437700,"RT [http://t.co/aIveW8ayKt] Dip. dcabellor: В оппозиции так есть война pranes чтобы увидеть, кто имеет власть #AbrilVictoriosoEnRevolución",2287581972,"s21ru","s21ru","",4939,5421,"Sun Jan 12 03:53:25 +0000 2014","Eastern Time (US & Canada)","EB0909","http://pbs.twimg.com/profile_images/422215992941367297/pcuDVnzD_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427005214700,"I just finished death cure 😭😭",1317538285,"annnaaa","a_n_n_a_1_7","",134,441,"Sun Mar 31 01:55:06 +0000 2013","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/450067542946877440/CcYomVYz_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426996453400,"La viejona me dijo ""Corazón""",637354067,"Diana  ","DianaValenzuel1","",641,735,"Mon Jul 16 22:58:46 +0000 2012","Arizona","1E83A8","http://pbs.twimg.com/profile_images/422161597394481152/7VdTIcZG_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426983854100,"Phil Spencer named new head of Xbox, Scott Guthrie leads the cloud team … – Tech Times http://t.co/lhxneuofro",2380380134,"Newest Gadgets","NGI_Gizmo","",1,15,"Sun Mar 09 12:11:59 +0000 2014","Arizona","C0DEED","http://pbs.twimg.com/profile_images/442910373591535617/LWcemRK6_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426979676160,"Haha alright ",408963223,"Maria Romero","Mariaas_way","",1092,450,"Thu Nov 10 03:24:31 +0000 2011","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/436322028363083776/xoE84fia_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427000627200,"平成7年生まれw\n大学卒業のときはどんな事件がおこるんでしょうねww",2393569616,"河野紗希","chun3696","",71,90,"Mon Mar 17 01:57:12 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/445383114311745537/YSxchqU3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426979668000,"RT @MurahPedia: 500 Follower = Rp10.000\n29EBCDB1\nhttp://t.co/qCDQ5GYvRr TERPERCAYA\nFollower real human indonesia\nCocok untuk onlineshop,kom…",1871285730,"@cacing 34571","eagle_one69","lampung, indonesia",269,2001,"Mon Sep 16 11:45:08 +0000 2013","Bangkok","EBEBEB","http://pbs.twimg.com/profile_images/447602411037671424/F_FHXoW9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426983866400,"Крымчан и севастопольцев начнут призывать в российскую армию с 2015 г: В ходе весеннего призыва, который старт... http://t.co/j8Ysfuyccv",1254316074,"Стетоскоп на стенке","inp_society","",1690,1724,"Sat Mar 09 13:05:59 +0000 2013","Almaty","642D8B","http://pbs.twimg.com/profile_images/3394504115/b268d87daaa99716c2f1a32d99666d35_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426971287550,"RT @ok_Ma3: スカイハイの渾身の嘘が「私本当は空を飛べない」だったらと考えると幸せな気持ちになる。",91396755,"ハチミツ","ageha_m2","司法局デスク",518,510,"Fri Nov 20 18:29:28 +0000 2009","Tokyo","352726","http://pbs.twimg.com/profile_images/450650170481332224/54i3MI10_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840427000635400,"@Ryogi_siki  (・ε・｀ )(・ε・｀ )(・ε・｀ )\n\n！動きやすいようにハイの短パンとかどうよ！！！ふっふとももがふふふふもももももが…ふっ(強制終了)",1367295055,"ゆあはバニー式ちゃんの日本刀になりたかっ","milk_y_n","型月 黒執事 ねふぇるちゃんドールすき",792,497,"Sat Apr 20 15:17:01 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450795353411837952/pKnXlsTB_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426992255000,"Hahahah yeet 😂",480807421,"Ciara Murabito","more_burritos","Lansing, IL",227,207,"Wed Feb 01 22:54:44 +0000 2012","Central Time (US & Canada)","642D8B","http://pbs.twimg.com/profile_images/3216859016/6b961c9c309eddc0c05ad90213c48d20_normal.jpeg",null,null,null
"Tue Apr 01 03:41:48 +0000 2014",450840426983870460,"@asvpxjad but funny when you make fun of people",478238536,"Brenden Seibert","BrendenSeibert","OTOWN",318,227,"Mon Jan 30 02:15:03 +0000 2012","Central Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/443584872397828097/7lNp91_8_normal.jpeg",{"type":"Point","coordinates":[38.75506141,-90.71912829]},{"type":"Point","coordinates":[-90.71912829,38.75506141]},{"id":"e4c447e00985824a","url":"https://api.twitter.com/1.1/geo/id/e4c447e00985824a.json","place_type":"city","name":"O'Fallon","full_name":"O'Fallon, MO","country_code":"US","country":"United States","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-90.772734,38.717675],[-90.772734,38.842806],[-90.632554,38.842806],[-90.632554,38.717675]]]},"attributes":{}}
